project,sha,author,commit_date,is_bug
'ActionBarPullToRefresh','70e6c52f7d8e98bcdf08f05c9baad8abff17e88b','Chris Banes','2013-09-02','True'
'ActionBarPullToRefresh','b998ef03ef2c73fc5b5b1e2b19f45ffabed411ab','Chris Banes','2013-09-02','False'
'ActionBarPullToRefresh','19383237c474fb1eef6c4239d4092ff2dd6fcd75','Chris Banes','2013-09-02','False'
'ActionBarPullToRefresh','61652a871e315b27c426a8844b858480cf507f96','Chris Banes','2013-09-02','False'
'ActionBarPullToRefresh','96eaa093ef68ea24e0fc5a5a78e33a2cbb66ea60','Chris Banes','2013-09-02','False'
'ActionBarPullToRefresh','e7f1780262b02893f0f43a8c6fc36dfaa5781e81','Chris Banes','2013-09-02','True'
'ActionBarPullToRefresh','a4ccbe3fc87b7a8a7c41a93d88ae92731d54dd49','Chris Banes','2013-09-02','False'
'ActionBarPullToRefresh','8cc5ecd50aeadaea6ad5e526c57f8227254dbbe4','Chris Banes','2013-08-30','False'
'ActionBarPullToRefresh','fdd0aefe91628a7b9a2f7f7a338089c0da702d2c','Chris Banes','2013-08-30','False'
'ActionBarPullToRefresh','cd44776688553c809ef5470095575be4ad5d7c6b','Chris Banes','2013-08-30','False'
'ActionBarPullToRefresh','311e6bb03c7a2cbdcc5bebc60203cbb34b438435','Tiger Fok','2013-08-30','False'
'ActionBarPullToRefresh','ee82a6accff557a5a59fe7d303ce91e161ecb21a','Chris Banes','2013-08-27','False'
'ActionBarPullToRefresh','420d979e621cac7bb119bb210517547fa28e3c66','Chris Banes','2013-08-26','True'
'ActionBarPullToRefresh','25d094130f7f9db220b8d6646146d32d114bd39c','Chris Banes','2013-08-26','True'
'ActionBarPullToRefresh','8c50261d254f23972a8215f0b5eaf726714e5d2f','Chris Banes','2013-08-21','False'
'ActionBarPullToRefresh','55f5681a97d566763a9bda53948fbb119e2296af','Chris Banes','2013-08-21','False'
'ActionBarPullToRefresh','07a44c3f24cd60c565284fd12058e3b341d0c592','Charles Rosaaen','2013-08-20','False'
'ActionBarPullToRefresh','30a4cd673cbeff7e6db454bca8d8884913f8a025','Chris Banes','2013-08-20','False'
'ActionBarPullToRefresh','dc60f2ae3a46ac45e4d183a85f2ef745de6e04e0','Hannes Dorfmann','2013-08-19','False'
'ActionBarPullToRefresh','667922f2ce9f464a938392d7785dbc7f1c2384cc','Chris Banes','2013-08-16','False'
'ActionBarPullToRefresh','3edc568d916f7fccc3187a3d4d4e176013a1d7ff','Chris Banes','2013-08-16','False'
'ActionBarPullToRefresh','f9ba09c249316a7c5ca4b522c46b1154ed1666f4','Chris Banes','2013-08-16','False'
'ActionBarPullToRefresh','6532861a5773e3496a3114e403622c0b92597a7c','Chris Banes','2013-08-16','False'
'ActionBarPullToRefresh','f710a286a3903c3a80f3c5bb0f164b40a72ebf60','Chris Banes','2013-08-16','False'
'ActionBarPullToRefresh','f5a65624ac9fa72c3ac37f782df8b3e6bde841f0','Chris Banes','2013-08-12','True'
'ActionBarPullToRefresh','a1d6f5a1acf4a3b87843249d89a3c18ebcaacb0b','Chris Banes','2013-08-11','True'
'ActionBarPullToRefresh','b61ba17ff6f63798895a4f3debafe2c5d6be6dd9','Chris Banes','2013-08-10','True'
'ActionBarPullToRefresh','2ad04e9367ed02ab4049d531ecd148ff3de46561','Chris Banes','2013-08-09','False'
'ActionBarPullToRefresh','bc20ce814c484051596e2fb791428a6b4c4f1b2b','Chris Banes','2013-08-09','False'
'ActionBarPullToRefresh','0b12715dc4ec2884c85945e4f08daf2f035c7167','Chris Banes','2013-08-09','False'
'ActionBarPullToRefresh','73b64d150776c262d95cc10a4a52e69eb4ea7c82','Chris Banes','2013-08-08','False'
'ActionBarPullToRefresh','8370900c13f2bde8312b403198131d834627659e','Chris Banes','2013-08-08','True'
'ActionBarPullToRefresh','5756257adf8dd8df67cc96c1982dfcb8952c94a0','Chris Banes','2013-08-07','True'
'ActionBarPullToRefresh','333b123a925a5327ecd0f6a70c1e4fefa5079a94','Chris Banes','2013-07-23','False'
'ActionBarPullToRefresh','5a73b86f6259dee6d26ad4d8d0ee09fb7d2dddc2','Chris Banes','2013-07-23','True'
'ActionBarPullToRefresh','b23fe9a16410db56b887d278ec4dfe624329cd24','Chris Banes','2013-07-23','False'
'ActionBarPullToRefresh','5994a0a82ec32c2c84d5fb81f3ddfb5c2a6fe99c','Chris Banes','2013-07-23','False'
'ActionBarPullToRefresh','4474bc0f1ae313d060222bf74996ea6061b2316a','Chris Banes','2013-07-20','False'
'ActionBarPullToRefresh','c95ef12019c90f3a0c618236517a8cc7d7582850','Chris Banes','2013-07-20','True'
'ActionBarPullToRefresh','236d41e3cac4e58c2154a7984b7ca9ba7bfc5937','Chris Banes','2013-07-20','False'
'ActionBarPullToRefresh','ecf1e34275840504a55d00faddcfa878434e3ec3','Chris Banes','2013-07-20','True'
'ActionBarPullToRefresh','c9b664935a6b5792c843c797ce0eadecf6ca7579','RockoDev','2013-07-16','False'
'ActionBarPullToRefresh','16a417e4deb4af6ed55f5267179f1e0a76ad0d40','RockoDev','2013-07-16','False'
'ActionBarPullToRefresh','529a32b2838f34e0b0a0965933d2dd491d7bad1d','Chris Banes','2013-07-16','False'
'ActionBarPullToRefresh','ab25480f1a413ea3057b83b57bc320ba4c1c7db0','Chris Banes','2013-07-16','True'
'ActionBarPullToRefresh','96cb4f1606fb5bc387185ad14a4b2f413df8a528','Chris Banes','2013-07-16','False'
'ActionBarPullToRefresh','2b8cea48a9968e7bf845a0de2abe1fa8e4c184f2','Chris Banes','2013-07-16','False'
'ActionBarPullToRefresh','f28c1d9e264681f8e4483c103ad44c6fae81605f','Chris Banes','2013-07-15','False'
'ActionBarPullToRefresh','2aadbd7e061523b15c9d8157e870daa27cfe476d','Chris Banes','2013-07-15','False'
'ActionBarPullToRefresh','a6d25e6d6a8f1ae3810c4c3a9e4b8dedbea41bd7','Chris Banes','2013-07-15','False'
'ActionBarPullToRefresh','69f653c9317491aee493e6dfcd992c3347f3b183','Chris Banes','2013-07-06','False'
'ActionBarPullToRefresh','3fe18788443a5c9a1e89f8802c58e228282e8827','Chris Banes','2013-07-06','False'
'ActionBarPullToRefresh','6ae6c4fb924d7d78d79751087267ec12b370cc6f','Chris Banes','2013-07-06','True'
'ActionBarPullToRefresh','66ebb29661de35f9ca5822a3c3bbad98bfcf6516','Chris Banes','2013-06-27','False'
'ActionBarPullToRefresh','5afdc208fab56911fe82d32e889bf91ee7c66b0c','Chris Banes','2013-06-23','False'
'ActionBarPullToRefresh','28856b0e3ea1c2ce916d8bc0bfce1f2fbe1a2d41','Chris Banes','2013-06-19','False'
'ActionBarPullToRefresh','7f3a73019d43d11afafb01143d08f96eea989bf0','Chris Banes','2013-06-19','True'
'ActionBarPullToRefresh','ac612bfc2241d6223ad76cc2cfdf5ce25f647820','Chris Banes','2013-06-19','False'
'ActionBarPullToRefresh','d59e279b18a2e5717f0eeecdb4880877105ec565','Chris Banes','2013-06-18','False'
'ActionBarPullToRefresh','f4cc6b660421d2bdad2b4d0283b9d9c6e841c818','Chris Banes','2013-06-16','True'
'ActionBarPullToRefresh','15081a98e47742359184e9bab0a3a52a4a5f1474','Chris Banes','2013-06-16','True'
'ActionBarPullToRefresh','773c56780644d6dcdba168d2adec84fd6eb0989c','Chris Banes','2013-06-16','False'
'ActionBarPullToRefresh','43c59650530a53783c1b20e98db82821999d38ba','Chris Banes','2013-06-16','False'
'ActionBarPullToRefresh','a10f34f1fc7830366a573eaeb49f9f60752a4a46','Chris Banes','2013-06-16','False'
'ActionBarPullToRefresh','16843df464e92c28e4622d9eeb756ce2ab7eedb1','Chris Banes','2013-06-16','True'
'ActionBarPullToRefresh','cfe57fcc548b373ef44ec83902662d49c49f2eab','Chris Banes','2013-06-16','True'
'ActionBarPullToRefresh','642e5a28af5e4410803c8af6430a9f8f5344823c','Chris Banes','2013-06-11','True'
'ActionBarPullToRefresh','84cee6207c523b0917009d16b74a54f13bf00e5b','Chris Banes','2013-06-11','False'
'ActionBarPullToRefresh','1878d6eeffcc893b3da1e4555ca0abf1b6ed4552','Chris Banes','2013-06-11','True'
'ActionBarPullToRefresh','4f2720b5b58b1daaa9816a60f878e3321507d8bd','Chris Banes','2013-06-11','True'
'ActionBarPullToRefresh','e1192838fe655ce6e396364b8db39e679a192acf','Chris Banes','2013-06-07','True'
'ActionBarPullToRefresh','aaad6e8964ced7969864734309189784aecdf46d','Chris Banes','2013-06-07','False'
'ActionBarPullToRefresh','2ff67d68eb3428556a953648d975cb95f5432c6f','Chris Banes','2013-06-06','True'
'ActionBarPullToRefresh','f921f3c35917c06a59b081f3ad24719c3afe3ece','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','e3826e9b7fff53c2edf7bf9d00ee07e26da0ad64','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','39ce0859036e1ab86144a503ff94283f49abd6c0','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','6a30aa8e4553a080a73977b25743f0a5eb3d3bb3','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','255f85bfbebf2bee40ad57241c3ee96ce56b20af','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','b81a1dc2bb3dd89268f1f3a5702fbbf2609a6d65','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','d94d0b29f3a950f0b788030f3be1954ff3c08e52','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','8b13e3787e57e77b6e8d6a45a4b38f3877dfc26a','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','26dbe22f983944383fe6230e5259ada60e722e92','Chris Banes','2013-06-04','False'
'ActionBarPullToRefresh','6a11b3f1f7f42f0d1872db97e8dc8b8607a28f1a','Chris Banes','2013-05-30','False'
'ActionBarPullToRefresh','607d2b0c309cf50c9c0db7cee4adcaec6f0cf184','Chris Banes','2013-05-30','False'
'ActionBarPullToRefresh','ed699ed69163bf6dcccfe65637d3df38a49ca7a4','Chris Banes','2013-05-30','False'
'ActionBarPullToRefresh','f0590a22b0872f78ae6d5f791ba2c11723812589','Chris Banes','2013-05-30','False'
'ActionBarPullToRefresh','64e8effae05624e776b7fc0f87239c643ca1e665','Chris Banes','2013-05-30','False'
'ActionBarPullToRefresh','eee1d1bba545e40093c260d9b8b11e8c0c242ad0','Chris Banes','2013-05-30','False'
'ActionBarPullToRefresh','72b9e87bd654c91fbd67cd6ff61de0ba8ded8d7a','Chris Banes','2013-05-30','False'
'ActionBarPullToRefresh','18c5cf22c1f6ae8225a2f33e0e8093019d86520b','Chris Banes','2013-05-30','False'
'ActionBarPullToRefresh','1bfa427c8e62fece6b09ff122256dee566039a8e','Chris Banes','2013-05-30','True'
'ActionBarPullToRefresh','687ee43a12747a77242be359855d997d31806cc1','Chris Banes','2013-05-30','False'
