project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWitherSkull.java','False','False','c','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWitherSkull.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWitherSkull.java','False','False','a','2','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWitherSkull.java','False','False','L','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWitherSkull.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWitherSkull.java','False','False','d','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','az','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','bf','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','bk','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','r','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','aO','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','aP','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','ba','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','getLootId','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','c','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','l_','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','bp','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','a','7','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','bv','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','mate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityWolf.java','False','False','ce','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','EntityZombie','7','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','az','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','aQ','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','bf','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','bX','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','getExpValue','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','setBaby','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','damageEntity','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','2'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','l_','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','m','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','r','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','aO','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','aP','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','getLootId','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','l','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','bw','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','b','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','13','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','isTypeNotPersistent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','bV','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','bW','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','bX','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','k','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityZombie.java','False','False','a','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/Explosion.java','False','False','a','9','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','14','18'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/Explosion.java','False','False','a','13','15','0','0','0','0','0','0','0','0','0','0','0','0','7','9','5','5'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/FoodMetaData.java','False','False','FoodMetaData','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/FoodMetaData.java','False','False','FoodMetaData','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/FoodMetaData.java','False','False','FoodMetaData','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/FoodMetaData.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/FoodMetaData.java','False','False','a','6','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/FoodMetaData.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/GroupDataZombie.java','False','False','GroupDataZombie','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryCraftResult.java','False','False','getName','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryCraftResult.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryCraftResult.java','False','False','g','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryCrafting.java','False','False','getName','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryCrafting.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryCrafting.java','False','False','g','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryEnderChest.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryEnderChest.java','False','False','h','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryEnderChest.java','False','False','g','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryEnderChest.java','False','False','b','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryLargeChest.java','False','False','getName','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryLargeChest.java','False','False','c','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryLargeChest.java','False','False','g','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryMerchant.java','False','False','getName','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryMerchant.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryMerchant.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventoryMerchant.java','False','False','g','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventorySubcontainer.java','False','False','getName','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventorySubcontainer.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/InventorySubcontainer.java','False','False','g','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBed.java','False','False','ItemBed','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBed.java','False','False','interactWith','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBlock.java','False','False','ItemBlock','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBlock.java','False','False','g','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBlock.java','False','False','interactWith','13','14','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBlock.java','False','False','processBlockPlace','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBlock.java','False','False','d','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBlock.java','False','False','getName','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBlock.java','False','False','c','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBoat.java','False','False','ItemBoat','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBoat.java','False','False','a','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','2'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBow.java','False','False','ItemBow','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBow.java','False','False','a','8','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBow.java','False','False','c_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBow.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBucket.java','False','False','ItemBucket','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBucket.java','False','False','a','13','36','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemBucket.java','False','False','a','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDoor.java','False','False','ItemDoor','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDoor.java','False','False','interactWith','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDoor.java','False','False','place','12','12','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDye.java','False','False','ItemDye','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDye.java','False','False','d','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDye.java','False','False','interactWith','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDye.java','False','False','a','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDye.java','False','False','a','15','97','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','41'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemDye.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemFireball.java','False','False','ItemFireball','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemFireball.java','False','False','interactWith','3','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemFishingRod.java','False','False','ItemFishingRod','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemFishingRod.java','False','False','a','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemFishingRod.java','False','False','e_','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemFishingRod.java','False','False','c','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemFlintAndSteel.java','False','False','ItemFlintAndSteel','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemFlintAndSteel.java','False','False','interactWith','3','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemHanging.java','False','False','ItemHanging','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/ItemHoe.java','False','False','ItemHoe','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
